二手apple 37245978364,很新的手机，边框屏幕完美无磕碰，国行，看激活日期还有两个月的保修。,3,2019-07-20 08:07:41
二手apple 37245978364,手机收到了，查了一下，充电三百多次，一切正常，很新，跟新的一样样的，比手机店卖的便宜多了。,3,2019-04-22 11:16:23
二手apple 37245978364,还好就是电池不行，总体来说还可以,3,2019-07-23 21:55:03
二手apple 37245978364,手机非常棒 跟新的一样 看不出有划痕,3,2019-06-13 12:29:54
二手apple 37245978364,很好，感觉跟正品一模一样，以后还会来买的,3,2019-04-22 15:15:52
二手apple 37245978364,厂家态度也很好，手机质量也不错，总体感觉比其他好,3,2019-05-31 16:47:16
二手apple 37245978364,手机刚拿手上时电池健康度显示100，我还以为自己捡到宝了，用了三天突然就成了维修状态，明显做过手脚的，本人在京东二手购买iPhone也有四五部了，这次手机对于九成新的定位是最低的一次。不说了。为了贪图便宜省100多块钱没有买以前我买手机的那家，买了他们家的让我失望透顶。,3,2019-06-24 23:23:27
二手apple 37245978365,Goooood 刚刚拿到手 用着暂时都挺好的 非常不错 包装完好 看上去很正规 不错 继续使用几天看看,3,2019-01-01 21:43:48
二手apple 37245978364,非常好用 有轻微划痕 跟新的没什么区别,3,2019-07-27 14:11:34
二手apple 37245978364,手机挺不错的，上手特别好，支持商家,3,2019-08-04 13:17:18
二手apple 37245978364,用了几天来评价一下首先外观有两处比较大的磕碰三处小的磕碰点九成新肯定算不上的用了以后的感受~视频聊天二十分钟后就烫手的不行了同样我之前用的7就没有这个很烫手的问题当然咯这个烫手的问题也可能是软硬件造成的问题希望后续能通过更新解决使用后其它地方都还挺好的,3,2019-06-11 14:13:57
二手apple 37245978364,发货和物流速度很快 机器也很新 使用没有任何问题,3,2019-05-01 12:52:06
二手apple 37245978364,手机正品质量可以 客服服务态度满意 总体还可以,3,2019-05-01 13:42:10
二手apple 37245978364,太满意了。非常好 很喜欢,3,2019-08-28 21:23:30
二手apple 37245978364,手机成色很不错愉快的购物！,3,2019-08-08 14:54:54
二手apple 37245978364,东西不错&hellip;&hellip;爱思验机&hellip;&hellip;一百分&hellip;&hellip;电池寿命94%还是非常满意的&hellip;&hellip;,3,2019-03-08 19:37:31
二手apple 37245978364,手机已到，拿起来跟正品没什么区别。,3,2019-06-07 10:17:10
二手apple 37245978364,手机很新，运行速度很快，检测全绿！,3,2019-05-28 11:45:34
二手apple 37245978364,喜欢，支持，质量好，描述的一致，发货速度非常快，包装非常仔细、严实，物流很好，运送速度很快，很满意的一次购物,3,2019-06-22 21:01:14
二手apple 37245978364,手机不错，用了一段时间没啥问题,3,2019-05-31 21:23:55
二手apple 37245978364,东西还可以，基本上九新吧  先试用,3,2019-05-02 21:20:50
二手apple 37245978364,此用户未填写评价内容,3,2019-05-15 11:02:11
二手apple 37245978364,此用户未填写评价内容,3,2019-06-27 12:14:32
二手apple 37245978364,"手机不错7,但是中框与背板有很大的缝隙，很硌手。应该是卖家已经拆过换过新的电池的原因。剩下的基本上还行，3G卡只十分灵敏，屏幕是原装屏幕，摄像头的后镜头，感觉后盖和屏幕的划痕基本没有，但是中框有磕碰不是原装的。",3,2019-08-27 07:39:25
二手apple 37245978364,手机很新  很好用  跟新手机差不多   还赠送了钢化膜  充电器和插头 不错,3,2019-04-28 01:06:17
二手apple 37245978364,非常号    外观美观   划痕根本看不见   一点毛病没有   客服很贴心,3,2019-08-11 17:04:08
二手apple 37245978364,手机用了两天了，整体不错，没有质量问题，外观也很好，,3,2019-08-21 12:28:05
二手apple 37245978364,很好的购物体验，虽然有点小插曲，但是客服很认真的帮我解决了，必须赞,3,2019-01-24 20:52:20
二手apple 37245978364,手机物流很快，手机除了外壳有点磨损其它和新机没啥区别，比新机便宜好多，很满意,3,2019-05-18 10:25:40
二手apple 37245978364,特意用了一段时间来评价的，机子用起来非常流畅感觉和新机没啥区别。性价比高，最重要的是比较实惠买的时候看了很多家店面，最终还是选择这家。希望老板生意兴隆，下次有机会还回来的！,3,2019-05-26 12:01:14
二手apple 37245978364,手机是拿回来键盘按不了，后面换了个，换这个旁边有一点点磨损，不仔细看，都看不出来。特别是这家客服在处理过程中态度全部都是很好的，总的来说，我很满意，后面邮费都是转账给我了的。所以五星,3,2019-06-23 17:01:05
二手apple 38145774319,爱思全绿 电池健康96 只有边角有点痕迹 很完美 比我预期的好很多 自己买了无线充 很方便,3,2019-08-30 12:49:22
二手apple 37245978364,官换机 屏幕感觉不是原装的 屏幕左边发黄  其它功能还行,3,2019-06-23 22:50:39
二手apple 37245978364,真的很好用，跟新的没啥区别啊哈哈，物有所值,3,2019-03-16 17:03:28
二手apple 37245978364,刚收到，外观有点磕碰，不明显，不注意看不出来，现在用的很好，我自己查了一下摄像头跟电池换过的不是原装，其他暂时没发现什么问题，先用用，过段时间再评价，,3,2019-05-23 14:38:42
二手apple 37245978364,手机用着挺好的，也挺新的，是真的，和别人的对比了，都差不多,3,2019-05-30 15:02:01
二手apple 37245978364,手机跟新的一样  电池也很耐用  挺好的,3,2019-05-13 19:08:04
二手apple 37245978364,收货比较快，机子还不错，小花，暂时还没发现问题，满意,3,2019-06-22 18:58:16
二手apple 37245978364,挺不错的，成色不错，就是扬声器和降噪麦克风积了太多污迹,3,2019-06-09 11:35:59
二手apple 37245978364,都挺好的就是差一个手机壳手机背面有点脏脏的,3,2019-08-19 14:01:21
二手apple 37245978364,手机外观无划痕，跟新的一样，其他看图，?,3,2019-08-17 17:57:34
二手apple 37245978365,用了19天才追评 很好非常不错 功能一切正常 满足我意。客服态度也非常好,3,2019-08-16 12:39:55
二手apple 37245978364,很好的手机 用了一段时间才来评价的 售后态度很好 点赞,3,2019-05-26 09:51:53
二手apple 38145774319,用了好几天了没发现什么问题，爱思全绿，电池容量96，像素也好，喜欢，各种测试我都测了，正品不错,3,2019-08-23 19:08:27
二手apple 37245978364,9成新，电池寿命长，很好，没暗病。,3,2019-04-18 12:39:22
二手apple 37245978364,非常好用，跟新的没什么差别 赞?,3,2019-08-03 12:25:12
二手apple 37245978364,手机很棒，一会还会再来继续买，完全没有任何问题,3,2019-05-19 12:56:43
二手apple 37245978364,很满意的一次购物 说是全新的我都信！,3,2019-07-18 18:56:22
二手apple 37245978364,手机是正品客服也负责发货很快。,3,2019-08-16 22:43:07
二手apple 37245978365,手机收到手第一感觉蛮好的，用起来也舒服，九成新真的很值，屏幕无划痕，跟新的一样，目前没有发现手机有问题的地方，很赞物流也很快，客服也OK,3,2019-05-15 17:12:28
二手apple 37245978364,看起来不错的，像有九成新的,3,2019-07-03 07:32:14
二手apple 37245978364,说实话手机真心不错成色很新电池耐用,3,2019-07-13 16:40:39
二手apple 37245978365,转了好多家就这家看着价格还不错，就拍了现在手机到了，都试了试功能啥毛病没有，挺满意得购物,3,2019-08-22 09:31:42
二手apple 37245978364,还不错，有点小磨损但不影响整体美观,3,2019-07-11 16:08:38
二手apple 37245978364,此用户未填写评价内容,3,2019-06-03 21:43:04
二手apple 37245978364,手机很好用成色很棒，而且还有几个月的保修,3,2019-05-26 11:46:19
二手apple 37245978364,出乎意料的新，这么新的手机感觉在~要被那些#当仅激活新机卖。~#的9新手机完全就是垃圾。磕磕碰碰一大堆，这手机没有任何磕碰划痕，真心良心卖家！,3,2019-07-24 20:50:36
二手apple 37245978364,摄像头更换，后盖摩擦严重，边框摩擦严重，17年的手机，心寒,3,2019-05-31 14:06:58
二手apple 37245978364,手机发来没拧螺丝你能信？退回去一个星期不发货你能信？经理还可以，这客服就是个几把？个人建议，京东二手机子不要买，贼垃圾，京东二手的机子，基本都是组装机，翻新机,3,2019-05-19 14:59:19
二手apple 37245978364,手机很不错，应该只是维修更换过后置，实际拍摄感觉还ok的，差别不大。外壳完美无磨损，屏幕完美无划痕，电池93循环200多次，很满意。,3,2019-06-14 13:48:00
二手apple 37245978364,此用户未填写评价内容,3,2019-08-23 01:13:44
二手apple 37245978364,手机收到了，不错，值得购买,3,2019-07-17 12:49:38
二手apple 37245978364,手机用了一段时间感觉不是那么满意，外观磕碰的有好几处 手机电池续航不久 玩王者荣耀会卡顿 掉帕 打团偶尔会出现慢镜头 手机还特别容易发热 特别烫手,3,2019-07-18 18:05:24
二手apple 37245978364,很好很喜欢和想象中的一样,3,2019-07-24 14:44:25
二手apple 37245978364,太次了，手机内部松动，刚到货打开还没用，手机一摇，就能试出毛病，你们出仓不检查的么？买东西为了顺心，不是闹心，这是欺负消费者啊！,3,2019-04-30 00:33:57
二手apple 37245978364,此用户未填写评价内容,3,2019-07-30 16:19:02
二手apple 37245978364,此用户未填写评价内容,3,2019-07-27 22:25:44
二手apple 37245978365,非常满意，没有划痕，还想回购一块给女朋友用。客服态度很好回复得很快。,3,2019-08-04 16:13:49
二手apple 37245978364,建议买xr不知道是几首的,3,2019-06-19 07:42:52
二手apple 37245978364,谁买谁后悔真的不要看他们的好评手机发来连六成新都没有全是划痕说谎是儿子客服态度及其差退的运费让发顺丰客服让找~~让找客服申请来回推千万别上当,3,2019-06-21 18:14:36
二手apple 37245978364,非常不错，，和新的没区别  价格合适   手机待机时间长  9成新是真的，因为没拿旧手机，无法拍照！真心很喜欢，外观就是新的，很亮！,3,2019-08-22 22:37:48
二手apple 37245978365,不错，虽然贵一点但是比别家放心！用了一周没任何毛病，买了延保，性价比超高，放心购买！,3,2019-05-31 18:02:30
二手apple 37245978364,客服服务态度有待提高，开具发票速度有待提高。不过后面同事反应说手机的续航能力不错，用着还行。这五颗星是给那位耐心的售后小姐姐。,3,2019-08-05 11:52:54
二手apple 37245978364,第一个发给我，用了两天，屏幕有明显的马赛克出现，商家给我换了，第二个手机用了一个多月，屏幕开始不规律出现不灵状况,3,2019-07-22 11:02:58
二手apple 38145774318,物流很快，手机试用了一下挺不错的，支持瓜子，希望做的越来越好！！,3,2019-08-30 10:09:11
二手apple 37245978364,虽然插曲很多 卖家回信息也很慢 第一个到货后不行 无服务 花了4天时间换了一个之后就好多了 目前还没问题,3,2019-08-30 11:42:43
二手apple 37245978364,手机非常不错,3,2019-08-22 11:27:11
二手apple 37245978364,垃圾手机，组装机来的，才几天听筒和扬声器就用不了了，去外面修，人家说是组装机来的，问题多的要死。我只认倒霉。,3,2019-08-31 06:57:57
二手apple 37245978365,手机很新，9成新，基本看不出使用痕迹，卖家很耐心讲解怎么使用，附送了一个手机壳，手机膜,3,2019-01-08 14:25:06
二手apple 37245978364,这部手机是拆机更换过后置摄像头的，寄回售后更换一台，来回好几天了，昨晚在杭州，到今晚还在杭州，物流太慢了，还不知道寄回来的手机有没有问题,3,2019-05-10 00:56:42
二手apple 37245978364,外观基本没有磨损，还行。有性价比,3,2019-01-17 17:37:16
二手apple 37245978364,非常满意的一次购物，手机一点问题都没有喔,3,2019-05-26 14:20:11
二手apple 37245978364,垃圾，邮寄回去以后就没人鸟你了，钱也不退，一直墨迹，跟京东不是一个级别的，大家还是在京东买，别再瓜子卖了，服务特差,3,2019-07-01 13:16:23
二手apple 38145774319,快递够快，还有真空报装，手机没划痕，用几天再追评。,3,2019-08-22 13:28:07
二手apple 37245978364,买回来，手机底部螺丝少一个，屏幕也不是原装，退换几天了还没有消息，客服也爱答不理的，难道我要被网购坑了？,3,2019-07-27 16:44:34
二手apple 37245978364,今天收到的手机，已经在使用了，外观很好，跟新的一样，我不说的话别人根本看不出来是买的2手的，都以为我买的是新手机。,3,2019-07-31 20:11:06
二手apple 37245978364,体验了一个星期之后来给好评，体验过程中，没有发现任何毛病，用起来非常流畅舒服。检查过机子是真机子，放心买，放心用,3,2019-07-09 11:09:24
二手apple 37245978364,机器完美，无损伤，客服也很有耐心，给五星好评，只是刚上手，不小心手一抖摔坏后盖，心塞得很啦，就不上照片啦！,3,2019-07-30 18:59:49
二手apple 37245978365,这也太棒了吧，物流特别快，而且特别新，性价比很高啦,3,2019-06-03 21:18:41
二手apple 37245978364,"挺好用的手机,毫无区别 之前误会客服以为蓝牙不行,大家记住啦 两个苹果手机不能看到对方蓝牙谢谢客服",3,2019-07-14 18:02:04
二手apple 37245978364,比官网手机便宜1000多块钱，各功能都正常，电池效率95%，还挺高的，没看到什么磕碰，跟新的真的没有区别。,3,2019-05-21 10:18:58
二手apple 37245978364,不说其他的。我实话实说。手机还不错。就是这个运费险。我真的不想说了。我发顺丰20多块。 才退9块运费险。,3,2019-06-02 15:47:59
二手apple 38145774318,手机收到了，外观没啥问题9成新无疑，系统也很流畅、三维触碰太敏感打字有事用劲过高就会打不出想要的字母，调节下灵敏度应该就没问题了，17年激活的，看着很新，检测一切正常，拆没拆机检测不出来，正品无疑，屏幕可能更换过，因为有凹凸不平的地方，但是检测都是正常，显示没有更换过屏幕、摄像头和电池主版，总体还算满意，支持7天无理由退换，我先用几天看看系统本身有没有问题，再来追评。,3,2019-08-06 17:03:28
二手apple 37245978364,毕竟是2手 手机一分钱一分货，还不错。客服服务态度很不错，帮我一直跟着发票进度 。辛苦，谢谢,3,2019-07-08 17:32:12
二手apple 37245978364,手机外观九成新，但是问题很大，屏幕是换过的，高仿屏，触摸不流畅，发卡，不是原装机,3,2019-05-05 20:59:00
二手apple 37245978364,物流很快，系统流畅，成色很新，几乎和新的一样，和描述的一样，值得推荐，好评。,3,2019-05-27 21:13:55
二手apple 37245978364,买回来放在那里没用，屏幕自己就裂了，找懂行的人看，说好像屏幕换过。感觉被骗了，生气至极,3,2019-07-20 14:40:43
二手apple 37245978364,刚收到货，手机边缘划痕严重划痕，不像九成新，打开用后再做评价,3,2019-08-08 12:49:02
二手apple 37245978364,我的电池刚买时候85现在84都没用几天就掉电了，感觉特别耗电。你们的电池健康都是多少阿,3,2019-07-01 00:36:45
二手apple 37245978364,和新的一样，自己电池四个百分之百，建议购买本来想买来试试不行退了的，收到后满意到忘了评价,3,2019-06-07 07:57:17
二手apple 37245978364,非常满意，拿到手里就和新机子一样，手机也没有划痕，电池也很耐用。,3,2019-06-22 12:44:24
二手apple 37245978364,东西不错，电池也还行，甄姬哦，凑个二十个字，豆子加20，告辞,3,2019-06-23 02:40:29
二手apple 37245978364,好小气，两元的套都不送一个，拿回来就把后玻璃摔破了,3,2019-08-19 12:25:06
二手apple 37245978364,手机收到了，跟全新的一样，客服服务态度好，必须点赞，以后想买或者朋友想买都会介绍！,3,2019-05-19 12:10:29
二手apple 37245978364,很好   总体很满意  手机也很新  送给女朋友的她也很喜欢   喜欢的朋友可以入手,3,2019-05-07 09:28:58
二手apple 37245978364,手机成色不错  发货速度也很快   价格也便宜  挺好的,3,2019-06-20 18:26:21
二手apple 37245978365,不想多说什么 第一次寄过来 退回去了 第二次寄来的更垃圾 喇叭那块铁网 全部烂的 我还是劝各位买新机 真的太垃圾了 屏幕有换过的,3,2019-08-03 15:28:50
二手apple 37245978364,还可以但是有一点点划痕但是没有什么大碍就是没有送手机膜和壳的,3,2019-08-29 19:27:47
二手apple 37245978364,还可以，用了几天，没发现有坏的地方，唯一的缺点就是送的充电器是坏的,3,2019-08-09 11:32:10
二手apple 37245978364,其实还是挺好的，就是包装有点油腻，建议换个包装，跑分挺高，电量也很耐用,3,2019-05-03 10:39:18
二手apple 37245978364,手机换过屏幕，换过电池，触感不灵敏。建议大家不要贪图小便宜，总之很差的体验,3,2019-06-06 16:28:35
二手apple 37245978364,很nice就边角一点点小划痕，一点都不影响使用 保修还有10个月,3,2019-08-03 22:49:03
二手apple 37245978364,手机拿回来，充电充不上，不过这个手机是随机发的，拿到手谁也不知道会不会有问题,3,2019-05-23 15:14:17
二手apple 37245978364,这手机还可以，面容没有，手机摄像头上方有缝隙按压有声音，问客服不回,3,2019-07-17 21:11:05
二手apple 37245978364,刚买到手用了几天和全新的一样，99.99新，还送了充电器，很不错,3,2019-07-23 14:35:13
二手apple 37245978364,镜头和充电口    然后发热严重  也可能x本身发热就严重吧,3,2019-08-16 12:25:34
二手apple 37245978364,手机很不错，客服态度超级好，物流也非常快。,3,2019-07-30 20:10:29
二手apple 37245978364,手机很好用，到手快一个月了，没出现质量问题，附赠了手机壳和手机膜，好评！,3,2019-05-27 13:02:45
二手apple 37245978364,手机是真的，就是充电器，弄了个杂牌子的，不知道对手机电池有没有坏处,3,2019-06-29 12:30:46
二手apple 37245978364,总体还可以，就是显示可能换过电池，挺不错的,3,2019-07-14 22:08:24
二手apple 37245978364,拿到手感觉很新 很符合商家描述 很好一次愉快的购物！,3,2019-07-12 18:40:43
二手apple 37245978364,手机和新机差不多，很干净，还送了数据线和充电器～,3,2019-05-27 18:55:01
二手apple 37245978364,手机很新，也没有什么磕碰，电池效率也很高，非常好的一家店,3,2019-08-01 17:53:12
二手apple 37245978364,手机还是满意就是送的充电器和我意料的差距很大呀,3,2019-05-18 19:02:20
二手apple 37245978364,手机刚到的时候出了点差错后来寄回去换了一个用了几天还行 客服给满分,3,2019-05-27 13:25:30
二手apple 37245978364,服务不错，以后还会来，推荐朋友购买了。不错不错。好好好好好。,3,2019-06-06 10:27:10
二手apple 37245978364,手机收到用了一天，觉得非常好，主要的是经济实惠。,3,2019-08-14 15:41:30
二手apple 37245978364,手机很好，很精美，9成新跟新买的一样，根本看不出来，感谢卖家,3,2019-03-16 22:56:53
二手apple 37245978364,基本都ok的    用起也没什么问题    还不错,3,2019-05-28 13:29:25
二手apple 37245978364,昨天刚到货，目前用着都挺好，这个价钱挺直，支持,3,2019-08-20 07:51:29
二手apple 37245978364,手机还不错?～手机是正品已检测！可以放心购买！支持一下！！！,3,2019-05-15 18:31:20
二手apple 37245978364,东西非常好，有些不懂的客服也耐心解答，！,3,2019-05-26 10:51:25
二手apple 37245978364,其实都蛮好的，就是我想知道为啥第一天，手机就出了点&ldquo;小状况&rdquo;这两个脚天生泛黑么？？？？,3,2019-06-18 23:05:05
二手apple 37245978364,手机外观还行就是充电器不是原装的。耳机在送一副就完美了,3,2019-06-25 20:40:23
二手apple 37245978364,使用非常流畅   成色也比较满意  用段时间再追评,3,2019-07-17 20:08:08
二手apple 37245978364,两边稍微有些划痕不过还可以接受毕竟二手的。,3,2019-08-25 22:36:28
二手apple 37245978364,总体来说还不错，手机很新，磨痕细微看不出，电池寿命89.,3,2019-05-31 00:08:43
二手apple 37245978364,用了一段时间才来评价的很好手机，符合九成新标准,3,2019-07-27 16:26:40
二手apple 37245978364,用了一个月了，现在才来评价，不好意思，手机收到了非常好用,3,2019-05-29 14:52:24
二手apple 37245978364,手机不错。  很喜欢。 根新的没区别,3,2019-07-24 19:32:49
